Country Name,Country Code,Series Name,Series Code,1990 [YR1990],2000 [YR2000],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Belgium,BEL,GDP per capita (current US$),NY.GDP.PCAP.CD,20600.37528,23098.88651,44670.56068,46757.95186,47764.07151,41008.29672,42012.62272,44198.48239,47544.98115,46638.68131,45517.79493,51247.01435
Belgium,BEL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.137402316,3.716679384,0.739217283,0.459242193,1.578533143,2.041459009,1.266686409,1.619580278,1.792945193,2.24085824,-5.361386633,6.133865964
Belgium,BEL,GDP (current US$),NY.GDP.MKTP.CD,2.05332E+11,2.36792E+11,4.96153E+11,5.21791E+11,5.3539E+11,4.62336E+11,4.76063E+11,5.02765E+11,5.43299E+11,5.35831E+11,5.25212E+11,5.94104E+11
Belgium,BEL,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3.44831218,2.544517762,2.839663434,1.11309594,0.340002833,0.561429153,1.973852647,2.12597086,2.053164999,1.43681957,0.740791812,2.440248511
Belgium,BEL,Consumer price index (2010 = 100),FP.CPI.TOTL,66.4424442,81.42180435,106.4720448,107.6571808,108.0232183,108.6296921,110.7738822,113.1289026,115.4516256,117.1104572,117.9780019,120.8569583
Belgium,BEL,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,7.25,6.590000153,7.539999962,8.430000305,8.520000458,8.479999542,7.829999924,7.090000153,5.949999809,5.360000134,5.550000191,6.260000229
Belgium,BEL,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,1849.916016,4706.470215,4947.769531,5072.950684,4291.489746,4534.22998,4775.8125,5134.414551,4960.393555,..,..
Belize,BLZ,GDP per capita (current US$),NY.GDP.PCAP.CD,3009.491262,4642.147035,5645.895822,5887.933435,6068.088609,6142.478833,6148.706961,6100.994681,6059.162553,6210.565543,5266.87616,6228.267309
Belize,BLZ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,11.44338873,13.00578035,3.858350951,4.529262087,4.089581305,3.367633302,0.113122172,-1.694915254,1.103448276,4.502046385,-13.40295909,15.22613065
Belize,BLZ,GDP (current US$),NY.GDP.MKTP.CD,549500000,1116000000,1903000000,2029500000,2138000000,2210500000,2258500000,2286000000,2315000000,2416500000,2080000000,2491500000
Belize,BLZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3.05907173,3.067439669,1.300580745,0.509747769,1.201399645,-0.861584009,0.663427168,1.147653393,0.269982623,0.187069385,0.121434645,3.235636592
Belize,BLZ,Consumer price index (2010 = 100),FP.CPI.TOTL,66.54833138,85.18674982,102.9234729,103.448123,104.6909484,103.788948,104.477512,105.6765517,105.9618601,106.1600823,106.2889974,109.7281231
Belize,BLZ,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,8.350000381,8.239999771,7.579999924,7,6.599999905,..,9.050000191,..,..
Belize,BLZ,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,132.7074585,246.0603638,257.9893189,292.1433106,283.5724487,296.0452271,282.5537415,285.9703369,293.4125977,..,..
Benin,BEN,GDP per capita (current US$),NY.GDP.PCAP.CD,381.8050394,502.9979648,1112.569535,1214.295566,1251.504765,1041.652523,1049.820303,1095.274459,1194.438214,1170.965533,1237.949295,1319.154995
Benin,BEN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,8.97613436,5.857714205,4.811223316,7.191433721,6.357679098,1.77815106,3.339673426,5.671555469,6.697259461,6.865687336,3.848523092,7.155729529
Benin,BEN,GDP (current US$),NY.GDP.MKTP.CD,1959965244,3519991326,11141358106,12517845128,13284527850,11388160997,11821065852,12701655846,14262408080,14391686309,15651545209,17144918952
Benin,BEN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,4.165404423,6.744682533,0.428888889,-0.548757551,0.218785924,-0.794050174,1.769412474,0.644803622,-0.705026635,3.022721197,1.733539627
Benin,BEN,Consumer price index (2010 = 100),FP.CPI.TOTL,..,74.33194758,109.631314,110.1015105,109.4973201,109.7368848,108.8655189,110.791799,111.5061885,110.7200402,114.0667983,116.0441915
Benin,BEN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,..,..,1.470000029,..,..,..
Benin,BEN,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,15.90676403,39.10080719,35.76725006,34.44753647,31.30697823,29.78626442,29.76860428,31.07242012,29.12529182,..,..
Bermuda,BMU,GDP per capita (current US$),NY.GDP.PCAP.CD,26841.51974,56284.16865,98431.86518,99471.6389,98467.68399,102005.6256,106885.8785,111820.5815,113050.7369,116153.1661,107791.8864,114090.3283
Bermuda,BMU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.019212297,9.317156411,-5.305299107,-0.279708545,-3.701067594,0.7755297,-0.657206304,3.611419837,-0.4328013,0.306266735,-6.837955191,5.41353381
Bermuda,BMU,GDP (current US$),NY.GDP.MKTP.CD,1592400000,3480219000,6378188000,6465756000,6413988000,6654541000,6899911000,7142316000,7225977000,7423465000,6887147000,7286607000
Bermuda,BMU,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,Consumer price index (2010 = 100),FP.CPI.TOTL,..,..,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,2.710000038,8.43999958,6.659999847,8.93999958,..,..,..,..,..,..,..
Bermuda,BMU,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,..,..,..,..,..,..,..,..,..,..,..
Bhutan,BTN,GDP per capita (current US$),NY.GDP.PCAP.CD,515.1084338,722.8525714,2470.073677,2409.441856,2589.899754,2695.638773,2879.547121,3240.704766,3210.706269,3303.964211,3009.924171,3266.364905
Bhutan,BTN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,10.38311792,3.355068285,5.118400858,2.119972633,5.77649568,6.642232105,8.127033538,4.651834675,3.055129837,5.755169993,-10.00969926,4.087618798
Bhutan,BTN,GDP (current US$),NY.GDP.MKTP.CD,287658184,424464089.9,1781281282,1756215665,1907090813,2003598213,2158972129,2450364928,2446866405,2535657069,2325184481,2539552985
Bhutan,BTN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,10.01183832,4.012120811,10.91965694,7.006666667,8.271060939,4.548143951,3.219886894,4.95508367,2.723963862,2.725821043,5.62999178,7.346838598
Bhutan,BTN,Consumer price index (2010 = 100),FP.CPI.TOTL,26.02,62.815,120.7349215,129.194415,139.8801638,146.242115,150.9509457,158.4306914,162.7462862,167.1824587,176.5948174,189.5689536
Bhutan,BTN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,2.049999952,2.869999886,2.630000114,2.450000048,..,..,3.349999905,2.720000029,5.03000021,4.800000191
Bhutan,BTN,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,30.89350891,85.97568512,88.24406433,88.89917755,98.56243896,98.90504456,104.8551025,102.7385178,115.9807587,..,..
Bolivia,BOL,GDP per capita (current US$),NY.GDP.PCAP.CD,685.9427177,977.336056,2562.466784,2853.797162,3022.462884,2975.648811,3013.502708,3280.008213,3471.006951,3472.380831,3068.812555,3345.196589
Bolivia,BOL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.635787428,2.507810809,5.122275581,6.796011428,5.460569506,4.8571873,4.263920838,4.195206301,4.223623511,2.216705778,-8.737884434,6.105804225
Bolivia,BOL,GDP (current US$),NY.GDP.MKTP.CD,4867582598,8397912525,27084497482,30659338886,32996188017,33000198248,33941126200,37508642165,40287647930,40895322844,36629843805,40408208528
Bolivia,BOL,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,17.1187746,4.608229989,4.515602914,5.736400237,5.766600746,4.059610411,3.623214318,2.822758055,2.272059872,1.83954505,0.940742153,0.737383721
Bolivia,BOL,Consumer price index (2010 = 100),FP.CPI.TOTL,26.33504464,62.63036808,114.8464103,121.43446,128.4371005,133.6511464,138.4936139,142.4029535,145.6384339,148.3175185,149.7128039,150.8167617
Bolivia,BOL,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,6.690000057,4.46999979,2.069999933,2.440000057,2.019999981,3.109999895,3.5,3.650000095,3.519999981,3.680000067,7.900000095,5.090000153
Bolivia,BOL,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,43.84843826,137.1217804,162.1219788,181.7120514,198.8755798,210.2380981,217.4946899,235.700882,245.9234772,..,..
Bosnia and Herzegovina,BIH,GDP per capita (current US$),NY.GDP.PCAP.CD,..,1332.122365,4688.376623,5025.074597,5196.8608,4599.901029,4858.775926,5255.807058,5936.101502,6011.370671,6012.062767,7143.310548
Bosnia and Herzegovina,BIH,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,12.76546946,-0.821836474,2.349856663,1.153851092,3.089162709,3.149807309,3.171434907,3.740073101,2.831001308,-3.119290515,7.54559113
Bosnia and Herzegovina,BIH,GDP (current US$),NY.GDP.MKTP.CD,..,5567405605,17226849166,18178503835,18558343305,16211541593,16913330977,18080118186,20183510863,20202479538,19950471171,23365361635
Bosnia and Herzegovina,BIH,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,2.05267452,-0.093045684,-0.897194054,-1.036023034,-1.5841,0.810133322,1.41710814,0.562782154,-1.051296008,1.981639006
Bosnia and Herzegovina,BIH,Consumer price index (2010 = 100),FP.CPI.TOTL,..,..,105.7992833,105.7008417,104.7525,103.66724,102.0250472,102.8515861,104.3091043,104.8961374,103.7933684,105.8501783
Bosnia and Herzegovina,BIH,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,28.01000023,27.48999977,27.52000046,27.69000053,25.40999985,20.53000069,18.39999962,15.68999958,15.86999989,14.89999962
Bosnia and Herzegovina,BIH,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,113.3132629,452.9765015,484.2270203,504.7872315,442.0378418,461.9793396,482.1771545,539.9100342,553.822937,..,..
Botswana,BWA,GDP per capita (current US$),NY.GDP.PCAP.CD,2825.673142,3351.696517,6393.008265,6436.60945,6844.020288,5869.732943,6411.527159,6705.351862,6947.800812,6679.167674,5863.203241,6805.221274
Botswana,BWA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.772821949,1.987695751,-0.170900761,11.10282378,5.69696454,-4.850991817,7.201819029,4.113056143,4.189834074,3.032598741,-8.726408626,11.37002186
Botswana,BWA,GDP (current US$),NY.GDP.MKTP.CD,3790567052,5788329609,13907510006,14271752527,15470059202,13530738158,15082579074,16105182316,17031901441,16695928793,14930072459,17614791266
Botswana,BWA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,11.39634612,8.601485149,7.536902611,5.884607071,4.402253092,3.062031696,2.814957914,3.308280768,3.238015589,2.772864429,1.890359168,7.240977656
Botswana,BWA,Consumer price index (2010 = 100),FP.CPI.TOTL,16.25586542,44.03450978,116.6343873,123.4978627,128.9345512,132.882568,136.6231564,141.143034,145.7132674,149.7536988,152.5845815,163.633197
Botswana,BWA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,15.88000011,..,..,..,..,..,..,..,20.09000015,21.02000046,..
Botswana,BWA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,205.2371521,433.0039978,449.7056885,435.5536804,389.3807373,402.8016357,484.2239075,494.1954651,481.5330505,..,..
Brazil,BRA,GDP per capita (current US$),NY.GDP.PCAP.CD,2592.627166,3726.81142,12327.31744,12258.50317,12071.15821,8783.225984,8680.768792,9896.684783,9121.083403,8845.259118,6794.489159,7507.160971
Brazil,BRA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-4.35,4.387949447,1.921175986,3.004822669,0.50395574,-3.545763393,-3.275916908,1.322869054,1.783666762,1.220777824,-3.878676334,4.619421621
Brazil,BRA,GDP (current US$),NY.GDP.MKTP.CD,3.90726E+11,6.55448E+11,2.46519E+12,2.47281E+12,2.45599E+12,1.80221E+12,1.7957E+12,2.06351E+12,1.91695E+12,1.87327E+12,1.44856E+12,1.60898E+12
Brazil,BRA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2947.732772,7.044141059,5.40349914,6.204310666,6.329040155,9.029901024,8.739143523,3.44637335,3.664850284,3.732976212,3.211768038,8.301659756
Brazil,BRA,Consumer price index (2010 = 100),FP.CPI.TOTL,0.000892704,52.53158274,112.3985493,119.3721044,126.9272129,138.3886146,150.4825942,155.6687862,161.3738142,167.3978603,172.7742913,187.1174251
Brazil,BRA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,3.690000057,..,7.25,7.070000172,6.760000229,8.539999962,11.57999992,12.78999996,12.32999992,11.93999958,13.69999981,13.15999985
Brazil,BRA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,312.5392761,957.0070801,981.152832,1017.047119,785.2648315,798.6270752,940.369751,866.1553955,853.3879395,..,..
British Virgin Islands,VGB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..
British Virgin Islands,VGB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..
British Virgin Islands,VGB,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..
British Virgin Islands,VGB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..,..,..,..,..,..
British Virgin Islands,VGB,Consumer price index (2010 = 100),FP.CPI.TOTL,..,..,..,..,..,..,..,..,..,..,..,..
British Virgin Islands,VGB,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,..,..,..,..,..,..
British Virgin Islands,VGB,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,..,..,..,..,..,..,..,..,..,..,..
Brunei Darussalam,BRN,GDP per capita (current US$),NY.GDP.PCAP.CD,13440.91401,17971.50658,46842.96026,43948.85117,41037.07265,30681.67944,26762.94565,28186.80303,31241.45396,30748.73749,27179.41199,31449.07656
Brunei Darussalam,BRN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.089420535,2.849421858,0.912841671,-2.126028517,-2.508352566,-0.39238375,-2.477917718,1.328602552,0.052237791,3.869109865,1.13357335,-1.59076248
Brunei Darussalam,BRN,GDP (current US$),NY.GDP.MKTP.CD,3520551724,6001153306,19047940301,18093829923,17098342541,12930394938,11400854268,12128104859,13567351175,13469422959,12005825759,14006569576
Brunei Darussalam,BRN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.138662932,1.558152476,0.111766261,0.389205053,-0.207108732,-0.488347421,-0.278693266,-1.260505646,1.025051793,-0.390522069,1.940319966,1.733413885
Brunei Darussalam,BRN,Consumer price index (2010 = 100),FP.CPI.TOTL,78.04871123,94.95926533,100.249832,100.6400094,100.4315751,99.94112012,99.66259095,98.40633836,99.4150543,99.02681657,100.9482537,102.6981047
Brunei Darussalam,BRN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,6.860000134,..,..,9.319999695,8.699999809,6.599999905,7.409999847,4.909999847
Brunei Darussalam,BRN,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,508.5484009,883.6755981,849.3306274,798.7937012,743.920044,692.0357056,648.6688232,763.1456909,671.5626831,..,..
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,2366.529821,1621.243018,7432.478766,7681.93462,7901.785876,7074.681023,7569.478815,8366.293221,9446.717094,9879.334343,10129.81296,12221.49661
Bulgaria,BGR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-9.117377096,4.587224782,0.754930386,-0.560493966,0.966869032,3.428054914,3.039825276,2.76217096,2.684760587,4.038142206,-3.958614598,7.634609716
Bulgaria,BGR,GDP (current US$),NY.GDP.MKTP.CD,20632090909,13245834315,54300857424,55810138436,57082011260,50781996713,53953897624,59199447421,66363537115,68915875215,70240275010,84056312734
Bulgaria,BGR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,23.8,10.31626213,2.954568298,0.890093541,-1.418183803,-0.104633261,-0.798649886,2.061596194,2.814544738,3.103729448,1.672440969,3.297744353
Bulgaria,BGR,Consumer price index (2010 = 100),FP.CPI.TOTL,0.035326648,56.10139684,107.2991517,108.2542145,106.7189708,106.6073072,105.7558881,107.9361475,110.9740586,114.4183932,116.3319732,120.1683043
Bulgaria,BGR,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1.700000048,16.21999931,12.27000046,12.93999958,11.42000008,9.140000343,7.570000172,6.159999847,5.210000038,4.230000019,5.119999886,5.269999981
Bulgaria,BGR,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,94.49745178,558.6479492,547.454834,605.2589111,521.4190674,562.3408203,624.5250244,689.9053955,697.8963623,..,..
Burkina Faso,BFA,GDP per capita (current US$),NY.GDP.PCAP.CD,339.6318076,249.8020676,733.9729342,762.3038171,767.3713907,632.1266837,665.7863455,711.1846047,779.2027097,772.1668949,833.2443426,893.0771558
Burkina Faso,BFA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.602928478,1.888473889,6.45267238,5.792584845,4.326845615,3.921228794,5.957976708,6.203489411,6.604569068,5.688115149,1.93032489,6.906341673
Burkina Faso,BFA,GDP (current US$),NY.GDP.MKTP.CD,3101300642,2968369991,12561016091,13444301139,13943016924,11832159276,12833363370,14106956830,15890065020,16178162030,17933606353,19737615114
Burkina Faso,BFA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.504303389,-0.304212168,3.818152403,0.533738507,-0.258089518,0.724838981,0.441041448,1.482998972,1.955943027,-3.23338934,1.884439938,3.653532872
Burkina Faso,BFA,Consumer price index (2010 = 100),FP.CPI.TOTL,49.16470743,74.91524285,106.6832918,107.2527016,106.9758936,107.7512966,108.2265245,109.8315227,111.9797647,108.3590229,110.4009836,114.4345199
Burkina Faso,BFA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,6.480000019,..,..,..,4.690000057,..,..,..
Burkina Faso,BFA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,7.54438114,34.88827133,43.80942535,39.6444664,33.52824402,40.98265457,44.51367188,40.26911545,42.3445282,..,..
Burundi,BDI,GDP per capita (current US$),NY.GDP.PCAP.CD,206.4449283,138.0046172,238.2059494,241.5476708,257.8185519,289.3596333,242.0656705,243.1358094,231.4464765,216.9729681,216.8267413,221.4776762
Burundi,BDI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.499822136,-0.856864058,4.446706331,4.924189898,4.240650214,-3.90000008,-0.600000909,0.500001262,1.609935421,1.812565323,0.327156891,1.7953
Burundi,BDI,GDP (current US$),NY.GDP.MKTP.CD,1132101253,870486065.9,2333341375,2451606684,2705783272,3104003611,2639321161,2712324134,2660123598,2576518846,2649671999,2779813489
Burundi,BDI,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,7.002169567,24.43202421,18.16104531,7.937958075,4.405352342,5.544688913,5.557689614,16.0525353,-2.814698077,-0.686772171,7.321106434,8.404538451
Burundi,BDI,Consumer price index (2010 = 100),FP.CPI.TOTL,10.48491308,41.94302039,129.495249,139.7745276,145.932088,154.0235683,162.5837201,188.6825292,183.3716857,182.11234,195.4449782,211.8712266
Burundi,BDI,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,0.479999989,..,..,..,1.570000052,..,..,..,..,..,1.029999971,..
Burundi,BDI,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,8.42834568,21.51785278,21.93877029,20.10721016,19.64325523,21.78308105,23.15567589,22.40539742,20.56754112,..,..
Cabo Verde,CPV,GDP per capita (current US$),NY.GDP.PCAP.CD,841.8054143,1176.707258,3262.647058,3427.177172,3405.933447,2891.884482,2978.19942,3132.621798,3442.742003,3434.562745,2924.101807,3293.233054
Cabo Verde,CPV,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.692171874,14.28486883,1.081918279,0.802797601,0.611212666,1.006863707,4.705791509,3.702039188,4.531161684,5.66775246,-14.78340501,6.952448694
Cabo Verde,CPV,GDP (current US$),NY.GDP.MKTP.CD,306891107.3,539227277.6,1741809809,1850470042,1859898513,1596800287,1663008687,1769787215,1966501118,1981845741,1703698677,1936174043
Cabo Verde,CPV,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,10.65350579,-2.477456685,2.540396442,1.506542857,-0.238778145,0.131187999,-1.407816371,0.784415251,1.256995667,1.106666743,0.605795808,1.862152975
Cabo Verde,CPV,Consumer price index (2010 = 100),FP.CPI.TOTL,48.0521844,78.66504551,107.1279342,108.7418625,108.4822107,108.6245263,107.0952925,107.9353643,109.2921071,110.5016065,111.1710206,113.2411951
